,Title,lyric
4796,We've Got It Goin' On,"Come on now, everybody"
14824,We've Got It Goin' On,Studio albums
14606,We've Got It Goin' On,0
3815,We've Got It Goin' On,Time for me to let it go
4687,We've Got It Goin' On,Jam on 'cause Backstreets' got it
3706,We've Got It Goin' On,Creepin' up and down now it's time for me to let it go
1417,We've Got It Goin' On,Jam on 'cause Backstreets' got it
545,We've Got It Goin' On,"Creepin' up and down, now"
15587,We've Got It Goin' On,27.32
981,We've Got It Goin' On,
0,We've Got It Goin' On,Everybody groove to the music
2834,We've Got It Goin' On,"Come on now, everybody"
4251,We've Got It Goin' On,
14715,We've Got It Goin' On,Backstreet Boys
4142,We've Got It Goin' On,Everybody jam
1526,We've Got It Goin' On,"Come on now, everybody"
2616,We've Got It Goin' On,
2725,We've Got It Goin' On,Jam on 'cause Backstreets' got it
15042,We've Got It Goin' On,03:41:00
4360,We've Got It Goin' On,Jam on 'cause Backstreets' got it
4033,We've Got It Goin' On,Everybody groove to the music
654,We've Got It Goin' On,It's time for me to let it go
872,We've Got It Goin' On,Send the crazy wildin' static sing it
4469,We've Got It Goin' On,"Come on now, everybody"
1635,We've Got It Goin' On,We've got it goin' on for years
3924,We've Got It Goin' On,
15478,We've Got It Goin' On,91.7
15151,We've Got It Goin' On,"Everybody groove to the music
Everybody jam

We've been waiting so long
Just can't hold it back no more
Creepin' up and down, now
It's time for me to let it go
If you really wanna see what we can do for you
Send the crazy wildin' static sing it

Jam on 'cause Backstreets' got it
Come on now, everybody
We've got it goin' on for years
Jam on 'cause Backstreets' got it
Come on now, everybody
We've got it goin' on for years
We've got it goin' on for years

Well I'm creepin' up on your left straight up funky when I get with you
I get ruthless when I get wet keep the party packed in my corner
Tough like granite to keep the crowd hype get up on this just to get right
What you want is what you gonna get Backstreets' got the special effects
If you really wanna see what we can do for you
Send the crazy wildin' static sing it

Jam on 'cause Backstreets' got it
Come on now, everybody
We've got it goin' on for years
Jam on 'cause Backstreets' got it
Come on now, everybody
We've got it goin' on for years
We've got it goin' on for years

We've been waiting so long just can't hold it back no more
Creepin' up and down now it's time for me to let it go
Time for me to let it go

Everybody groove to the music
Everybody jam

Jam on 'cause Backstreets' got it
Come on now, everybody
We've got it goin' on for years
Jam on 'cause Backstreets' got it
Come on now, everybody
We've got it goin' on for years
We've got it goin' on for years
We've got it goin' on"
2507,We've Got It Goin' On,Send the crazy wildin' static sing it
4578,We've Got It Goin' On,We've got it goin' on for years
2289,We've Got It Goin' On,What you want is what you gonna get Backstreets' got the special effects
763,We've Got It Goin' On,If you really wanna see what we can do for you
2943,We've Got It Goin' On,We've got it goin' on for years
15260,We've Got It Goin' On,4.4
1744,We've Got It Goin' On,We've got it goin' on for years
3379,We've Got It Goin' On,We've got it goin' on for years
218,We've Got It Goin' On,
2071,We've Got It Goin' On,I get ruthless when I get wet keep the party packed in my corner
1199,We've Got It Goin' On,"Come on now, everybody"
1853,We've Got It Goin' On,
1308,We've Got It Goin' On,We've got it goin' on for years
14497,We've Got It Goin' On,0
5123,We've Got It Goin' On,We've got it goin' on
3488,We've Got It Goin' On,
2180,We've Got It Goin' On,Tough like granite to keep the crowd hype get up on this just to get right
3270,We've Got It Goin' On,We've got it goin' on for years
109,We've Got It Goin' On,Everybody jam
1090,We've Got It Goin' On,Jam on 'cause Backstreets' got it
4905,We've Got It Goin' On,We've got it goin' on for years
14933,We've Got It Goin' On,1996-05-06 00:00:00
1962,We've Got It Goin' On,Well I'm creepin' up on your left straight up funky when I get with you
3597,We've Got It Goin' On,We've been waiting so long just can't hold it back no more
3161,We've Got It Goin' On,"Come on now, everybody"
15369,We've Got It Goin' On,4.0
3052,We've Got It Goin' On,Jam on 'cause Backstreets' got it
5014,We've Got It Goin' On,We've got it goin' on for years
327,We've Got It Goin' On,We've been waiting so long
5720,Weird World,Hey hey hey
15530,Weird World,68.7
1905,Weird World,
706,Weird World,'Cause it's hard to stop when you're spinning around
14658,Weird World,52
52,Weird World,"Weird world, weird world"
5611,Weird World,It's a weird world don't you know it?
4412,Weird World,There's a way just stand up and fight it
2559,Weird World,It's a weird world and I know you know it
1578,Weird World,Hey hey hey
2014,Weird World,Sent a message to a GI in the desert
4303,Weird World,Hey hey hey sweet baby
2123,Weird World,Said thank you man for bringing another dawn
15094,Weird World,04:12:00
2341,Weird World,He's out there taking them on
2668,Weird World,It's a weird world and it won't slow down
14549,Weird World,52
379,Weird World,The sun is over the city but it's an orange day
4957,Weird World,
2232,Weird World,Back here it's her and me and we're having our first baby
488,Weird World,There is reason for looking up but I'm feeling down
5066,Weird World,(Hey hey hey)
1687,Weird World,"Never give up and don't let it wear out, your love"
4739,Weird World,Hey hey hey
161,Weird World,Hey hey hey
1796,Weird World,"It's a weird world, yeah"
5175,Weird World,It's a weird world don't you know it?
4630,Weird World,There's a way for you to decide it
270,Weird World,
5284,Weird World,(Hey hey hey)
15639,Weird World,99.11
5393,Weird World,It's a weird world don't you know it?
597,Weird World,"You see I've got to catch a plane, won't buy a ticket"
4521,Weird World,Hey hey hey sweet baby
5502,Weird World,(Hey hey hey)
15203,Weird World,"Weird world, weird world
Hey hey hey

The sun is over the city but it's an orange day
There is reason for looking up but I'm feeling down
You see I've got to catch a plane, won't buy a ticket
'Cause it's hard to stop when you're spinning around

It's a weird world don't you know it?
It's a weird world and it won't slow down
It's a weird world no matter how you roll it

Hey hey hey sweet baby
There's a way, just stand up and fight it
Hey hey hey
Never give up and don't let it wear out, your love
It's a weird world, yeah

Sent a message to a GI in the desert
Said thank you man for bringing another dawn
Back here it's her and me and we're having our first baby
He's out there taking them on

It's a weird world and I know you know it
It's a weird world and it won't slow down
It's a weird world no matter how you roll it
Hey hey hey sweet baby
There's a way, just stand up and fight it
Hey hey hey
Never give up and don't let it wear out, your love

I'm closing my eyes but I'm starting to see
While he's looking at you, she's looking at me
The only thing he does is just keep me away from you
Sure, part of this place would cheer if I die
But don't let them take away your beautiful smile
Take away your beautiful smile
Take away your beautiful smile

Hey hey hey sweet baby
There's a way just stand up and fight it
Hey hey hey sweet baby
There's a way for you to decide it
Hey hey hey
Never give up and don't let it wear out, your love

(Hey hey hey)
It's a weird world don't you know it?
(Hey hey hey)
It's a weird world don't you know it?
(Hey hey hey)
It's a weird world don't you know it?
Hey hey hey"
2450,Weird World,
4848,Weird World,"Never give up and don't let it wear out, your love"
3213,Weird World,"Never give up and don't let it wear out, your love"
2995,Weird World,"There's a way, just stand up and fight it"
14767,Weird World,Never Gone
924,Weird World,It's a weird world don't you know it?
3867,Weird World,But don't let them take away your beautiful smile
1469,Weird World,"There's a way, just stand up and fight it"
2886,Weird World,Hey hey hey sweet baby
3758,Weird World,"Sure, part of this place would cheer if I die"
1033,Weird World,It's a weird world and it won't slow down
3649,Weird World,The only thing he does is just keep me away from you
3976,Weird World,Take away your beautiful smile
14985,Weird World,2005-06-14 00:00:00
14876,Weird World,Studio albums
1360,Weird World,Hey hey hey sweet baby
1142,Weird World,It's a weird world no matter how you roll it
15421,Weird World,12.1
3431,Weird World,I'm closing my eyes but I'm starting to see
3104,Weird World,Hey hey hey
3322,Weird World,
1251,Weird World,
3540,Weird World,"While he's looking at you, she's looking at me"
2777,Weird World,It's a weird world no matter how you roll it
15312,Weird World,19.3
815,Weird World,
4194,Weird World,
4085,Weird World,Take away your beautiful smile
7131,Yes I Will,Start a family with you
14979,Yes I Will,2000-11-21 00:00:00
4297,Yes I Will,Yes I will
5387,Yes I Will,Give you everything you need and someday
6913,Yes I Will,Yes I will
1354,Yes I Will,Yes I will
5278,Yes I Will,Yes I will
15633,Yes I Will,99.87
264,Yes I Will,
7785,Yes I Will,Give you everything you need and someday
1136,Yes I Will,Say these three words I wanna hear from you
8548,Yes I Will,"I, I, I, I..."
5169,Yes I Will,"Baby, I promise you"
7349,Yes I Will,Take your hand and walk with you
809,Yes I Will,Something about you makes me feel
1790,Yes I Will,Yes I will
14870,Yes I Will,Studio albums
3534,Yes I Will,"Every night, I thank you Lord"
4079,Yes I Will,Yes I will
1572,Yes I Will,Yes I will
2226,Yes I Will,Take your hand and walk with you
4951,Yes I Will,Take your hand and walk with you
373,Yes I Will,"I open my eyes, I see your face"
14543,Yes I Will,46
2989,Yes I Will,
3643,Yes I Will,For giving me the strength to love her
7894,Yes I Will,Start a family with you
5496,Yes I Will,Start a family with you
8221,Yes I Will,I promise you that
15524,Yes I Will,68.8
6586,Yes I Will,Take your hand and walk with you
6477,Yes I Will,Yes I will
6368,Yes I Will,
7676,Yes I Will,Yes I will
6259,Yes I Will,"""Till death do us part, I promise to you"""
6695,Yes I Will,Yes I will
46,Yes I Will,"Yeah, yeah, yeah..."
1245,Yes I Will,
6150,Yes I Will,"As God is my witness, I will carry this through"
8439,Yes I Will,It's gonna be all right
1899,Yes I Will,Give you everything you need and someday
6041,Yes I Will,"Baby, I'll be there"
2008,Yes I Will,Start a family with you
5932,Yes I Will,"Wherever you go, whatever you do"
3207,Yes I Will,And I can never have enough
3316,Yes I Will,Of all the things you've given to me
5823,Yes I Will,I stand beside you in everything you do
6804,Yes I Will,Say these three words that promise to
5714,Yes I Will,
4188,Yes I Will,Take your hand and walk with you
155,Yes I Will,Oh...
3098,Yes I Will,This is no ordinary love
5605,Yes I Will,"Oh yeah, yes I will"
15415,Yes I Will,1.4
15197,Yes I Will,"Yeah, yeah, yeah...
Oh...

I open my eyes, I see your face
I cannot hide, I can't erase
The way you make me feel inside
You complete me girl, that's why
Something about you makes me feel
Baby, my heart wants to reveal
I'm down on my knees, I'm askin' you
Say these three words I wanna hear from you

Yes I will
Take your hand and walk with you
Yes I will
Say these three words that promise to
Yes I will
Give you everything you need and someday
Start a family with you
Yes I will
Take your hand and walk with you
Yes I will
Baby, I promise you
Yes I will
Give you everything you need and someday
Start a family with you
Oh yeah, yes I will

This is no ordinary love
And I can never have enough
Of all the things you've given to me
You're my heart, my soul, my everything
Every night, I thank you Lord
For giving me the strength to love her
More and more each day
I promise her as long as I hear those three words

Yes I will
Take your hand and walk with you
Yes I will
Say these three words that promise to
Yes I will
Give you everything you need and someday
Start a family with you
Yes I will
Take your hand and walk with you
Yes I will
Baby, I promise you
Yes I will
Give you everything you need and someday
Start a family with you
Oh yeah, yes I will

I stand beside you in everything you do
Wherever you go, whatever you do
Baby, I'll be there
As God is my witness, I will carry this through
""Till death do us part, I promise to you""

Yes I will
Take your hand and walk with you
Yes I will
Say these three words that promise to
Yes I will
Give you everything you need and someday
Start a family with you
Yes I will
Take your hand and walk with you
Yes I will
Baby, I promise you
Yes I will
Give you everything you need and someday
Start a family with you
Oh yeah, yes I will

I promise you that
Everthings gonna be all right
It's gonna be all right
I, I, I, I...
I will..."
