,Title,lyric
12391,Straight Through My Heart,"In the heart
Of the night
Where it's dark
In the lights
I heard the loudest noise
A gunshot on the floor
Oh Oh

I looked down
And my shirts turning red
I'm spinning around
Felt her lips on my neck
And her voice in my ear
Like I missed you
Want you tonight

Straight through my heart
A single bullet got me
I can't stop the bleeding
Oh
Straight through my heart
She aimed and she shot me
I just can't believe it
Oh
No I can't resist
And I can't be hit
I just can't escape this love
Straight through my heart
Soldier down (my heart)
Soldier down (my heart)

Thought I moved
More than on
Thought I could
Fool her charm
I really wanna go
But I can't leave her alone
Oh oh

Hear the sound
Of a love so loud
I just can't, I just can't
Ignore this feeling
Said she misses me
And she wants me
Wants me tonight

Straight through my heart
A single bullet got me
I can't stop the bleeding
Oh
Straight through my heart
She aimed and she shot me
I just can't believe it
Oh
No I can't resist
And I can't be hit
I just can't escape this love
Straight through my heart
Soldier down (my heart)
Soldier down (my heart)

In the heart
Of the night
When it's dark
In the lights
I heard the loudest noise
A gunshot on the floor
Oh Oh

Straight through my heart
A single bullet got me
I can't stop the bleeding
Oh
Straight through my heart
She aimed and she shot me
I just can't believe it
Oh
No I can't resist
And I can't be hit
I just can't escape this love
Straight through my heart
Soldier down (my heart)
Soldier down (my heart)

Straight through my heart
Soldier down (my heart)
Soldïer down (my heart)"
946,Straight Through My Heart,And my shirts turning red
11737,Straight Through My Heart,74
2036,Straight Through My Heart,Straight through my heart
2145,Straight Through My Heart,She aimed and she shot me
8358,Straight Through My Heart,"Soldier down (my heart)
"
11955,Straight Through My Heart,This Is Us
1164,Straight Through My Heart,Felt her lips on my neck
292,Straight Through My Heart,Where it's dark
3780,Straight Through My Heart,"Oh oh
"
6396,Straight Through My Heart,When it's dark
8140,Straight Through My Heart,Straight through my heart
5524,Straight Through My Heart,No I can't resist
8249,Straight Through My Heart,Soldier down (my heart)
7922,Straight Through My Heart,And I can't be hit
4652,Straight Through My Heart,Straight through my heart
3017,Straight Through My Heart,"Soldier down (my heart)
"
2799,Straight Through My Heart,Straight through my heart
7813,Straight Through My Heart,No I can't resist
7595,Straight Through My Heart,I just can't believe it
1818,Straight Through My Heart,I can't stop the bleeding
510,Straight Through My Heart,I heard the loudest noise
4434,Straight Through My Heart,And she wants me
893,That's What She Said,One thing she said
12011,That's What She Said,Studio albums
1765,That's What She Said,She told me we'd see forever
21,That's What She Said,"Yeah yeah yeah yeah
"
11902,That's What She Said,Backstreet's Back
1111,That's What She Said,The simple lies that she said
1547,That's What She Said,Cause that's what she said
12338,That's What She Said,"Yeah yeah yeah yeah

There are people who say what you wanna hear
Even on a rainy day they'll tell you the sky is clear
When you really really love someone am I right
When I say that you want them near
And if you care you even tell them things
That they wanna hear

Always for ever
One thing she said
Never say never
The simple lies that she said
I will never leave you
All the love I thought she had
But can you blame me no
Cause that's what she said
That's what she said
She told me we'd see forever
That's what she said she said yeah

There are people
Who say what they really mean
She said she'd always be there
She said she'd always care
But just when you think that you can trust that someone you love
Tell me why do I know that stars can fall from above

Always forever
One thing she said
Never say never
Those simple lies that she said
I will never leave you
All the love I thought she had
But can you blame me no
Cause that's what she said
That's what she said
She told me we'd see forever
That's what she said
Ooh ooh oho yeah
That's what she said
She told me we'd be togethter
That's what she said she said

Cause you made promises that you couldn't keep (ooh)
But you're not hurting yourself
You're only hurting me
Why would you say things that you really didn't mean
Oh how can I make you see just what you did to me

Ooh you said how much you really care
Just when I thought I was in love
Girl how could you care
If I were you I could not lie even once to the face of the one
That I love so much

Always forever
One thing she said
Never say never
Those simple lies she said
I will never leave you
All the love I thought she had.
But can you blame me no
Cause that's what she said
That's what she said
She told me we're see forever
That's what she said
Ooh ooh yeah
That's what she said
She told me we'd be together.
Oh that's what she said."
12229,That's What She Said,04:05:00
1438,That's What She Said,But can you blame me no
784,That's What She Said,Always for ever
12665,That's What She Said,73.9
11684,That's What She Said,21
239,That's What She Said,Even on a rainy day they'll tell you the sky is clear
566,That's What She Said,And if you care you even tell them things
675,That's What She Said,"That they wanna hear
"
348,That's What She Said,When you really really love someone am I right
1002,That's What She Said,Never say never
1874,That's What She Said,"That's what she said she said yeah
"
12120,That's What She Said,1997-08-11 00:00:00
12556,That's What She Said,4.3
1656,That's What She Said,That's what she said
12447,That's What She Said,21.8
12774,That's What She Said,99.75
11793,That's What She Said,21
130,That's What She Said,There are people who say what you wanna hear
1329,That's What She Said,All the love I thought she had
1220,That's What She Said,I will never leave you
457,That's What She Said,When I say that you want them near
2092,That's What She Said,Who say what they really mean
5253,That's What She Said,"That I love so much
"
2746,That's What She Said,One thing she said
5580,That's What She Said,Never say never
5471,That's What She Said,One thing she said
2855,That's What She Said,Never say never
5362,That's What She Said,Always forever
2964,That's What She Said,Those simple lies that she said
5144,That's What She Said,If I were you I could not lie even once to the face of the one
3073,That's What She Said,I will never leave you
4163,That's What She Said,"That's what she said she said
"
3836,That's What She Said,Ooh ooh oho yeah
5035,That's What She Said,Girl how could you care
3182,That's What She Said,All the love I thought she had
4381,That's What She Said,But you're not hurting yourself
4926,That's What She Said,Just when I thought I was in love
3291,That's What She Said,But can you blame me no
5689,That's What She Said,Those simple lies she said
4817,That's What She Said,Ooh you said how much you really care
5798,That's What She Said,I will never leave you
2637,That's What She Said,Always forever
2310,That's What She Said,She said she'd always care
6779,That's What She Said,She told me we'd be together.
6670,That's What She Said,That's what she said
6561,That's What She Said,Ooh ooh yeah
4054,That's What She Said,She told me we'd be togethter
6452,That's What She Said,That's what she said
2419,That's What She Said,But just when you think that you can trust that someone you love
6343,That's What She Said,She told me we're see forever
6234,That's What She Said,That's what she said
6125,That's What She Said,Cause that's what she said
2528,That's What She Said,"Tell me why do I know that stars can fall from above
"
6016,That's What She Said,But can you blame me no
5907,That's What She Said,All the love I thought she had.
4272,That's What She Said,Cause you made promises that you couldn't keep (ooh)
3945,That's What She Said,That's what she said
2201,That's What She Said,She said she'd always be there
3400,That's What She Said,Cause that's what she said
6888,That's What She Said,Oh that's what she said.
1983,That's What She Said,There are people
3509,That's What She Said,That's what she said
4490,That's What She Said,You're only hurting me
3618,That's What She Said,She told me we'd see forever
4599,That's What She Said,Why would you say things that you really didn't mean
3727,That's What She Said,That's what she said
4708,That's What She Said,"Oh how can I make you see just what you did to me
"
561,That's the Way I Like It,"But that's the way I like it
"
12115,That's the Way I Like It,1997-08-11 00:00:00
2741,That's the Way I Like It,And you gotta listen well
4594,That's the Way I Like It,"That is the way I like it
(Everybody now)"
1106,That's the Way I Like It,Gotta listen to the groove
997,That's the Way I Like It,"But I like it
"
1215,That's the Way I Like It,And you gotta listen well
12224,That's the Way I Like It,03:40:00
2959,That's the Way I Like It,"That's the way I like it
"
343,That's the Way I Like It,You keep on doing all the things I like
234,That's the Way I Like It,So have I lost my mind?
1869,That's the Way I Like It,"Everybody come on
(That's the way I like it)
"
3068,That's the Way I Like It,"Everybody now
(I like it)"
4158,That's the Way I Like It,That is the way I like it
1760,That's the Way I Like It,"Everybody come on
(I like it)"
12551,That's the Way I Like It,2.8
452,That's the Way I Like It,You got me hypnotized
1978,That's the Way I Like It,Oh mystery lady you've got something I like
3831,That's the Way I Like It,And you gotta listen well
2305,That's the Way I Like It,Could you do me right?
4485,That's the Way I Like It,"That's the way that I like it
(Everybody now)"
1542,That's the Way I Like It,"Everybody now
(I like it)"
4049,That's the Way I Like It,That's the way that I like it
11897,That's the Way I Like It,Backstreet's Back
2414,That's the Way I Like It,Will you come out to play
3722,That's the Way I Like It,Gotta listen to the groove
1433,That's the Way I Like It,"That's the way I like it
"
125,That's the Way I Like It,Somebody told me that you're not my kind
2523,That's the Way I Like It,"Cause that's the way I like it
"
12006,That's the Way I Like It,Studio albums
1324,That's the Way I Like It,The way I do it
1651,That's the Way I Like It,"Everybody now
(That's the way I like it)"
12769,That's the Way I Like It,99.79
4267,That's the Way I Like It,That's the way that I like it
11788,That's the Way I Like It,16
3613,That's the Way I Like It,"Everybody come on
"
3940,That's the Way I Like It,"The way I do it
(Hey)
"
2632,That's the Way I Like It,Gotta listen to the groove
2196,That's the Way I Like It,You're dangerous so baby
12333,That's the Way I Like It,"Hey
(That's the way I like it)

Somebody told me that you're not my kind
So have I lost my mind?
You keep on doing all the things I like
You got me hypnotized
But that's the way I like it

Girl, you make me wanna move
It's a price I got to pay
For all the things you do
But I like it

Gotta listen to the groove
And you gotta listen well
The way I do it
That's the way I like it

Everybody now
(I like it)
Everybody now
(That's the way I like it)
Everybody come on
(I like it)
Everybody come on
(That's the way I like it)

Oh mystery lady you've got something I like
Tell me you're here to stay
You're dangerous so baby
Could you do me right?
Will you come out to play
Cause that's the way I like it

Gotta listen to the groove
And you gotta listen well
The way I do it
That's the way I like it

Everybody now
(I like it)
Everybody now
(That's the way I like it)
Everybody come on
(I like it)
Everybody come on
(That's the way I like it)

Everybody come on
(I like it)
Everybody come on

Gotta listen to the groove
And you gotta listen well
The way I do it
(Hey)

That's the way that I like it
That is the way I like it
That's the way that I like it
That is the way I like it

That's the way that I like it
(Everybody now)
That is the way I like it
(Everybody now)
That's the way that I like it
(Everybody come on)
That's the way I like it
(Everybody come on)
(That's the way I like it)
(That's the way I like it)"
