,sonnet_index,syllables,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,word_list,sonnet_num,author,polarity,subjectivity
1115,3561,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,"['And', 'soon', 'Ill', 'be', 'lying', 'on', 'the', 'floor', 'picking', 'up']",3561,bsb,-0.5,1.0
1116,3562,11,stress,stress,stress,unstress,stress,unstress,stress,stress,missing,stress,stress,missing,"['Im', 'going', 'crazy', 'over', 'you', 'babe', '(Hey', 'hey', 'hey']",3562,bsb,-0.6,0.9
1117,3563,11,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,"['It', 'never', 'gonna', 'be', 'the', 'way', 'it', 'was', 'oh']",3563,bsb,0.0,0.0
1118,3564,11,stress,stress,stress,unstress,stress,unstress,stress,stress,missing,stress,stress,missing,"['Im', 'going', 'crazy', 'over', 'you', 'babe', '(Hey', 'hey', 'hey']",3564,bsb,-0.6,0.9
1119,3570,11,stress,stress,stress,stress,unstress,stress,stress,stress,missing,stress,stress,missing,"['And', 'it', 'so', 'crazy', 'what', 'you', 'do', '(Hey', 'hey', 'hey']",3570,bsb,-0.6,0.9
1120,3577,11,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,"['No', 'it', 'never', 'gonna', 'be', 'the', 'way', 'it', 'was']",3577,bsb,0.0,0.0
1121,3579,11,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,"['No', 'it', 'never', 'gonna', 'be', 'the', 'way', 'it', 'was']",3579,bsb,0.0,0.0
1122,3583,11,stress,stress,stress,unstress,stress,stress,stress,missing,stress,stress,stress,missing,"['Im', 'going', 'crazy', 'what', 'you', 'do', '(Hey', 'hey', 'hey', 'hey']",3583,bsb,-0.6,0.9
1123,3586,11,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,"['Got', 'a', 'million', 'reasons', 'to', 'run', 'and', 'hide', 'I']",3586,bsb,0.0,0.0
1124,3590,11,stress,stress,unstress,stress,unstress,stress,stress,stress,unstress,stress,stress,missing,"['If', 'ever', 'you', 'believe', 'it', 'Please', 'believe', 'in']",3590,bsb,0.0,0.0
1125,3593,11,stress,missing,stress,stress,stress,stress,stress,missing,stress,stress,missing,missing,"['I', 'dont', 'blame', 'you', 'for', 'being', 'scared', '(for', 'being', 'scared', 'no)']",3593,bsb,0.0,0.0
1126,3596,11,stress,stress,stress,stress,unstress,unstress,stress,stress,unstress,stress,stress,missing,"['And', 'it', 'a', 'miracle', 'how', 'broken', 'hearts', 'can']",3596,bsb,-0.4,0.4
1127,3601,11,stress,stress,unstress,stress,unstress,stress,stress,stress,unstress,stress,stress,missing,"['If', 'ever', 'you', 'believe', 'it', 'Please', 'believe', 'in']",3601,bsb,0.0,0.0
1128,3603,11,stress,stress,unstress,stress,unstress,stress,stress,stress,unstress,stress,stress,missing,"['If', 'ever', 'you', 'believe', 'it', 'Please', 'believe', 'in']",3603,bsb,0.0,0.0
1129,3613,11,stress,stress,stress,stress,stress,unstress,unstress,stress,stress,unstress,stress,missing,"['Box', 'up', 'all', 'those', 'photographs', 'Your', 'moving', 'on']",3613,bsb,0.0,0.0
1130,3616,11,stress,stress,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,missing,"['I', 'would', 'change', 'the', 'stories', 'ending', 'to', 'me', 'and']",3616,bsb,0.0,0.0
1131,3617,11,unstress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Remember', 'those', 'days', 'that', 'we', 'would', 'sing', 'at', 'The']",3617,bsb,0.0,0.0
1132,3620,11,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,"['I', 'remember', 'when', 'mom', 'used', 'to', 'say', 'That', 'things']",3620,bsb,0.0,0.0
1133,3624,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Time', 'is', 'what', 'it', 'is', 'come', 'what', 'may', 'Time', 'goes', 'on']",3624,bsb,0.0,0.0
1134,3626,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,missing,"['I', 'know', 'that', 'I', 'I', 'cant', 'believe', 'Just', 'what', 'the']",3626,bsb,0.0,0.0
1135,3631,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Time', 'is', 'what', 'it', 'is', 'come', 'what', 'may', 'So', 'here', 'we']",3631,bsb,0.0,0.0
1136,3632,11,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,missing,"['That', 'we', 'cant', 'forget', 'the', 'struggle', 'Cause', 'we', 'have']",3632,bsb,0.0,0.0
1137,3634,11,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,"['And', 'well', 'always', 'stay', 'together', 'And', 'through', 'it']",3634,bsb,0.0,0.0
1138,3636,11,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,unstress,stress,missing,"['Oh', 'so', 'let', 'not', 'forget', 'why', 'it', 'understood']",3636,bsb,0.0,0.0
1139,3638,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,missing,"['We', 'owe', 'it', 'all', 'to', 'you', 'you', 'you', 'and', 'you', '(Time']",3638,bsb,0.0,0.0
1140,3641,11,stress,stress,stress,stress,unstress,stress,stress,unstress,stress,stress,stress,missing,"['Way', 'back', 'when', 'nothing', 'else', 'mattered', 'Oh', 'I', 'know']",3641,bsb,0.0,0.0
1141,3644,11,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,missing,"['That', 'we', 'cant', 'forget', 'the', 'struggle', 'Cause', 'we', 'have']",3644,bsb,0.0,0.0
1142,3646,11,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,"['I', 'see', 'you', 'all', 'alone', 'Im', 'halfway', 'out', 'the']",3646,bsb,0.0,0.0
1143,3659,11,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,"['I', 'see', 'you', 'all', 'alone', 'Im', 'halfway', 'out', 'the']",3659,bsb,0.0,0.0
1144,3663,11,stress,stress,stress,unstress,stress,stress,stress,missing,stress,stress,stress,missing,"['I', 'just', 'wanna', 'let', 'you', 'know', '(I', 'cant', 'let', 'it']",3663,bsb,0.0,0.0
1145,3664,11,stress,stress,unstress,unstress,unstress,stress,stress,stress,stress,stress,stress,missing,"['When', 'nobody', 'around', 'you', 'say', 'that', 'you', 'love']",3664,bsb,0.5,0.6
1146,3665,11,stress,stress,unstress,unstress,unstress,stress,stress,stress,stress,stress,stress,missing,"['When', 'nobody', 'around', 'you', 'say', 'that', 'you', 'love']",3665,bsb,0.5,0.6
1147,3672,11,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,"['I', 'see', 'you', 'all', 'alone', 'Im', 'halfway', 'out', 'the']",3672,bsb,0.0,0.0
1148,3674,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['It', 'wrong', 'to', 'treat', 'me', 'cold', 'I', 'have', 'no', 'one', 'to']",3674,bsb,-0.55,0.95
1149,3675,11,stress,stress,unstress,unstress,unstress,stress,stress,stress,stress,stress,stress,missing,"['When', 'nobody', 'around', 'you', 'say', 'that', 'you', 'love']",3675,bsb,0.5,0.6
1150,3676,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,unstress,missing,"['I', 'have', 'no', 'one', 'to', 'hold', 'One', 'day', 'Im', 'gonna']",3676,bsb,0.0,0.0
1151,3677,11,stress,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,unstress,missing,"['One', 'day', 'Im', 'gonna', 'say', 'goodbye', 'What', 'it', 'gonna']",3677,bsb,0.0,0.0
1152,3678,11,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Later', 'out', 'with', 'your', 'friends', 'You', 'treat', 'me', 'like', 'Im']",3678,bsb,0.0,0.0
1153,3680,11,stress,stress,unstress,unstress,unstress,stress,stress,stress,stress,stress,stress,missing,"['When', 'nobody', 'around', 'you', 'say', 'that', 'you', 'love']",3680,bsb,0.5,0.6
1154,3686,11,stress,stress,unstress,unstress,unstress,stress,stress,stress,stress,stress,stress,missing,"['When', 'nobody', 'around', 'you', 'say', 'that', 'you', 'love']",3686,bsb,0.5,0.6
1155,3688,11,stress,stress,unstress,unstress,unstress,stress,stress,stress,stress,stress,stress,missing,"['When', 'nobody', 'around', 'you', 'say', 'that', 'you', 'love']",3688,bsb,0.5,0.6
1156,3693,11,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,"['I', 'see', 'you', 'all', 'alone', 'Im', 'halfway', 'out', 'the']",3693,bsb,0.0,0.0
1157,3695,11,stress,stress,stress,unstress,unstress,stress,stress,unstress,stress,stress,stress,missing,"['I', 'will', 'never', 'forget', 'Baby', 'you', 'were', 'a']",3695,bsb,0.0,0.0
1158,3698,11,stress,stress,unstress,unstress,unstress,stress,stress,stress,stress,stress,stress,missing,"['When', 'nobody', 'around', 'you', 'say', 'that', 'you', 'love']",3698,bsb,0.5,0.6
1159,3699,11,missing,missing,stress,stress,stress,stress,stress,missing,stress,stress,stress,missing,"['Feelin', 'used', 'with', 'your', 'heart', 'bruised', '(I', 'cant', 'let', 'it']",3699,bsb,0.0,0.0
1160,3707,11,stress,stress,unstress,unstress,unstress,stress,stress,stress,stress,stress,stress,missing,"['When', 'nobody', 'around', 'you', 'say', 'that', 'you', 'love']",3707,bsb,0.5,0.6
1161,3710,11,stress,stress,stress,stress,missing,stress,unstress,stress,stress,stress,stress,missing,"['How', 'come', 'she', 'said', 'youll', 'never', 'wear', 'your', 'heart', 'When']",3710,bsb,0.0,0.0
1162,3712,11,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['The', 'trouble', 'is', 'I', 'cant', 'get', 'her', 'out', 'of', 'my']",3712,bsb,-0.2,0.2
1163,3716,11,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Trouble', 'is', 'I', 'cant', 'get', 'her', 'out', 'of', 'my', 'mind']",3716,bsb,-0.2,0.2
1164,3718,11,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['The', 'trouble', 'is', 'there', 'a', 'part', 'of', 'me', 'that', 'still']",3718,bsb,-0.2,0.2
1165,3719,11,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,"['Im', 'all', 'right', 'Im', 'okay', 'Ill', 'be', 'fine', 'give', 'it']",3719,bsb,0.17559523809523808,0.6339285714285714
1166,3720,11,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['The', 'trouble', 'is', 'there', 'still', 'a', 'part', 'of', 'me', 'that']",3720,bsb,-0.2,0.2
1167,3721,11,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['The', 'trouble', 'is', 'there', 'a', 'part', 'of', 'me', 'that', 'still']",3721,bsb,-0.2,0.2
1168,3724,11,stress,stress,stress,stress,unstress,stress,stress,missing,stress,unstress,stress,missing,"['How', 'come', 'you', 'never', 'know', 'what', 'youve', 'got', 'Until']",3724,bsb,0.0,0.0
1169,3726,11,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,"['Im', 'here', 'to', 'convince', 'myself', 'tomorrow', 'will']",3726,bsb,0.0,0.0
1170,3727,11,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['The', 'trouble', 'is', 'there', 'a', 'part', 'of', 'me', 'that', 'still']",3727,bsb,-0.2,0.2
1171,3728,11,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,"['Im', 'all', 'right', 'Im', 'okay', 'Ill', 'be', 'fine', 'give', 'it']",3728,bsb,0.17559523809523808,0.6339285714285714
1172,3729,11,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,missing,"['Trouble', 'Is', 'How', 'come', 'you', 'never', 'know', 'what', 'youve']",3729,bsb,-0.2,0.2
1173,3736,11,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['The', 'trouble', 'is', 'I', 'cant', 'get', 'her', 'out', 'of', 'my']",3736,bsb,-0.2,0.2
1174,3737,11,stress,stress,stress,stress,stress,stress,stress,missing,stress,missing,stress,missing,"['And', 'now', 'I', 'know', 'what', 'it', 'is', '(yes', 'I', 'know)', 'now']",3737,bsb,0.0,0.0
1175,3741,11,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,"['Let', 'me', 'tell', 'you', 'about', 'this', 'girl', 'I', 'know', 'First']",3741,bsb,0.25,0.3333333333333333
1176,3772,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Hold', 'me', 'back', 'just', 'the', 'way', 'she', 'moves', 'Take', 'me', 'to']",3772,bsb,0.0,0.0
1177,3782,11,stress,unstress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,"['Holding', 'on', 'holding', 'on', 'We', 'used', 'to', 'know', 'how']",3782,bsb,0.0,0.0
1178,3786,11,stress,stress,missing,missing,stress,stress,stress,stress,stress,stress,stress,missing,"['Oh', 'no', 'dont', 'dont', 'close', 'your', 'eyes', 'I', 'know', 'you', 'hurt']",3786,bsb,0.0,0.0
1179,3790,11,stress,stress,missing,missing,stress,stress,stress,stress,stress,stress,stress,missing,"['Oh', 'no', 'dont', 'dont', 'close', 'your', 'eyes', 'I', 'know', 'you', 'hurt']",3790,bsb,0.0,0.0
1180,3795,11,stress,stress,missing,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['You', 'know', 'Ive', 'been', 'down', 'there', 'too', 'Always', 'when', 'I']",3795,bsb,-0.15555555555555559,0.2888888888888889
1181,3797,11,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,"['Uh', 'uh', 'I', 'know', 'that', 'you', 'hurting', 'now', 'Seems', 'like']",3797,bsb,0.0,0.0
1182,3798,11,stress,stress,missing,missing,stress,stress,stress,stress,stress,stress,stress,missing,"['Oh', 'no', 'dont', 'dont', 'close', 'your', 'eyes', 'I', 'know', 'you', 'hurt']",3798,bsb,0.0,0.0
1183,3799,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Seems', 'like', 'there', 'just', 'no', 'way', 'how', 'Feels', 'like', 'it', 'all']",3799,bsb,0.0,0.0
1184,3807,11,stress,stress,unstress,stress,stress,unstress,stress,stress,stress,stress,stress,missing,"['No', 'reason', 'no', 'warning', 'no', 'love', 'loss', 'You', 'might']",3807,bsb,-0.25,0.6
1185,3811,11,stress,stress,stress,stress,unstress,unstress,stress,stress,stress,stress,stress,missing,"['I', 'hope', 'you', 'finally', 'get', 'what', 'you', 'want', 'Now']",3811,bsb,0.0,1.0
1186,3829,11,stress,stress,stress,stress,unstress,stress,stress,stress,stress,unstress,stress,missing,"['That', 'we', 'can', 'be', 'undone', 'I', 'cant', 'feel', 'without']",3829,bsb,0.0,0.0
1187,3844,11,stress,stress,stress,stress,unstress,stress,stress,stress,stress,unstress,stress,missing,"['That', 'we', 'can', 'be', 'undone', 'I', 'cant', 'feel', 'without']",3844,bsb,0.0,0.0
1188,3848,11,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,"['And', 'it', 'dragging', 'me', 'along', 'to', 'my', 'grave', 'I']",3848,bsb,0.0,0.0
1189,3849,11,stress,stress,stress,stress,unstress,unstress,stress,stress,stress,stress,stress,missing,"['I', 'hope', 'you', 'finally', 'get', 'what', 'you', 'want', 'Now']",3849,bsb,0.0,1.0
1190,3860,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,missing,missing,"['Will', 'you', 'be', 'the', 'one', 'I', 'had', 'in', 'mind', 'Therell']",3860,bsb,0.0,0.0
1191,3861,11,stress,stress,stress,stress,unstress,unstress,stress,stress,stress,stress,stress,missing,"['Maybe', 'I', 'will', 'recognize', 'you', 'on', 'a', 'crowded', 'street']",3861,bsb,0.0,0.0
1192,3869,11,stress,stress,stress,stress,stress,stress,stress,stress,missing,missing,stress,missing,"['How', 'will', 'I', 'know', 'your', 'voice', 'when', 'you', 'havent', 'said']",3869,bsb,0.0,0.0
1193,3870,11,stress,stress,stress,stress,stress,stress,stress,stress,missing,missing,stress,missing,"['What', 'if', 'you', 'here', 'and', 'Im', 'just', 'blind', 'Therell', 'come']",3870,bsb,-0.5,0.6666666666666666
1194,3890,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['How', 'come', 'I', 'was', 'the', 'last', 'to', 'know', 'Took', 'the', 'stage']",3890,bsb,0.0,0.06666666666666667
1195,3895,11,stress,stress,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,missing,"['Is', 'this', 'the', 'end', 'or', 'only', 'the', 'beginning']",3895,bsb,0.0,1.0
1196,3896,11,unstress,unstress,unstress,stress,unstress,stress,unstress,unstress,unstress,stress,unstress,missing,"['Is', 'this', 'the', 'end', 'or', 'only', 'the', 'beginning']",3896,bsb,0.0,1.0
1197,3900,11,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,missing,"['Strange', 'how', 'easy', 'it', 'is', 'letting', 'go', 'And', 'I']",3900,bsb,0.19166666666666668,0.4916666666666667
1198,3914,11,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,"['If', 'you', 'really', 'wanna', 'see', 'what', 'we', 'can', 'do']",3914,bsb,0.2,0.2
1199,3915,11,stress,stress,stress,stress,stress,stress,stress,missing,missing,stress,stress,missing,"['Just', 'cant', 'hold', 'it', 'back', 'no', 'more', 'Creepin', 'up', 'and']",3915,bsb,-0.125,0.25
1200,3918,11,missing,missing,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Creepin', 'up', 'and', 'down', 'now', 'it', 'time', 'for', 'me', 'to']",3918,bsb,-0.15555555555555559,0.2888888888888889
1201,3919,11,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,missing,"['What', 'you', 'want', 'is', 'what', 'you', 'gonna', 'get', 'Backstreets']",3919,bsb,0.0,0.0
1202,3921,11,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,"['If', 'you', 'really', 'wanna', 'see', 'what', 'we', 'can', 'do']",3921,bsb,0.2,0.2
1203,3927,11,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,"['Tough', 'like', 'granite', 'to', 'keep', 'the', 'crowd', 'hype', 'get', 'up']",3927,bsb,-0.3888888888888889,0.8333333333333334
1204,3928,11,missing,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,"['Weve', 'been', 'waiting', 'so', 'long', 'just', 'cant', 'hold', 'it', 'back']",3928,bsb,-0.025,0.2
1205,3936,11,missing,stress,stress,stress,stress,stress,stress,missing,stress,stress,stress,missing,"['Weve', 'got', 'it', 'goin', 'on', 'for', 'years', 'Weve', 'got', 'it', 'goin']",3936,bsb,0.0,0.0
1206,3937,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['There', 'a', 'way', 'just', 'stand', 'up', 'and', 'fight', 'it', 'Hey', 'hey']",3937,bsb,0.0,0.0
1207,3938,11,stress,unstress,stress,stress,stress,missing,stress,stress,stress,stress,stress,missing,"['Never', 'give', 'up', 'and', 'dont', 'let', 'it', 'wear', 'out', 'your']",3938,bsb,0.0,0.0
1208,3949,11,stress,unstress,stress,stress,stress,missing,stress,stress,stress,stress,stress,missing,"['Never', 'give', 'up', 'and', 'dont', 'let', 'it', 'wear', 'out', 'your']",3949,bsb,0.0,0.0
1209,3951,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,missing,"['There', 'a', 'way', 'for', 'you', 'to', 'decide', 'it', 'Hey', 'hey']",3951,bsb,0.0,0.0
1210,3953,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['There', 'a', 'way', 'just', 'stand', 'up', 'and', 'fight', 'it', 'Hey', 'hey']",3953,bsb,0.0,0.0
