,sonnet_index,syllables,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,word_list,sonnet_num,author,polarity,subjectivity,sonnet
3682,319,10,stress,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['Here', 'ends', 'my', 'strife', 'If', 'thou', 'invite', 'me', 'forth']",23, Elizabeth Barrett Browning  poetry,0.0,0.0,1
3683,320,11,stress,stress,unstress,stress,missing,missing,missing,missing,stress,stress,stress,missing,"['I', 'rise', 'above', 'abasement', 'at', 'the', 'word']",23, Elizabeth Barrett Browning  poetry,0.0,0.1,1
3684,321,10,stress,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['Make', 'thy', 'love', 'larger', 'to', 'enlarge', 'my', 'worth']",23, Elizabeth Barrett Browning  poetry,0.266666666667,0.4,1
3688,326,10,unstress,stress,unstress,stress,stress,stress,missing,missing,missing,missing,missing,missing,"['Receive', 'this', 'lock', 'which', 'outweighs', 'argosies']",24, Elizabeth Barrett Browning  poetry,0.0,0.0,1
3689,327,10,stress,missing,missing,stress,stress,missing,unstress,missing,missing,stress,missing,missing,"['As', 'purply', 'black', 'as', 'erst', 'to', 'Pindar', 'eyes']",24, Elizabeth Barrett Browning  poetry,-0.166666666667,0.433333333333,1
3693,331,10,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,missing,missing,"['Still', 'lingers', 'on', 'thy', 'curl', 'it', 'is', 'so', 'black']",24, Elizabeth Barrett Browning  poetry,-0.166666666667,0.433333333333,1
3694,332,10,stress,stress,unstress,unstress,stress,stress,stress,stress,unstress,stress,missing,missing,"['Thus', 'with', 'a', 'fillet', 'of', 'smooth', 'kissing', 'breath']",24, Elizabeth Barrett Browning  poetry,0.4,0.5,1
3696,334,10,unstress,stress,unstress,stress,stress,stress,unstress,missing,missing,missing,missing,missing,"['And', 'lay', 'the', 'gift', 'where', 'nothing', 'hindereth;']",24, Elizabeth Barrett Browning  poetry,0.0,0.0,1
3697,335,10,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,"['Here', 'on', 'my', 'heart', 'as', 'on', 'thy', 'brow', 'to', 'lack']",24, Elizabeth Barrett Browning  poetry,0.0,0.0,1
3698,336,11,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,missing,"['No', 'natural', 'heat', 'till', 'mine', 'grows', 'cold', 'in', 'death']",25, Elizabeth Barrett Browning  poetry,-0.325,0.7,1
3699,337,10,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,missing,"['Since', 'she', 'whom', 'I', 'loved', 'hath', 'paid', 'her', 'last', 'debt']",25, Elizabeth Barrett Browning  poetry,0.35,0.433333333333,1
3700,338,11,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,stress,missing,"['To', 'Nature', 'and', 'to', 'hers', 'and', 'my', 'good', 'is', 'dead']",25, Elizabeth Barrett Browning  poetry,0.25,0.5,1
3702,340,11,stress,unstress,stress,stress,unstress,unstress,stress,stress,stress,stress,stress,missing,"['Wholly', 'on', 'heavenly', 'things', 'my', 'mind', 'is', 'set']",25, Elizabeth Barrett Browning  poetry,0.0,0.0,1
3704,342,9,unstress,stress,stress,missing,stress,stress,stress,stress,unstress,missing,missing,missing,"['To', 'seek', 'thee', 'God;', 'so', 'streams', 'do', 'show', 'the', 'head;']",25, Elizabeth Barrett Browning  poetry,0.0,0.0,1
3705,343,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,missing,"['But', 'though', 'I', 'have', 'found', 'thee', 'and', 'thou', 'my', 'thirst', 'hast', 'fed']",25, Elizabeth Barrett Browning  poetry,0.0,0.0,1
3707,345,10,stress,stress,stress,stress,stress,stress,stress,missing,missing,stress,missing,missing,"['But', 'why', 'should', 'I', 'beg', 'more', 'love', 'whenas', 'thou']",25, John Donne    John Don,0.5,0.55,1
3709,347,10,unstress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['And', 'dost', 'not', 'only', 'fear', 'lest', 'I', 'allow']",25, John Donne    John Don,0.0,1.0,1
3713,351,10,stress,stress,unstress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['Thy', 'cheek', 'is', 'pale', 'with', 'thought', 'but', 'not', 'from', 'woe']",26, John Donne    John Don,-0.21,0.18,1
3718,356,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['While', 'gazing', 'on', 'them', 'sterner', 'eyes', 'will', 'gush']",26, John Donne    John Don,0.0,0.0,1
3722,360,10,unstress,stress,unstress,stress,unstress,unstress,stress,unstress,unstress,missing,missing,missing,"['The', 'soul', 'of', 'melancholy', 'Gentleness']",26, Lord Byron    Lord Byr,0.0,0.0,1
3724,362,10,unstress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,missing,missing,"['Above', 'all', 'pain', 'yet', 'pitying', 'all', 'distress;']",26, Lord Byron    Lord Byr,0.0,0.1,1
3727,365,10,stress,stress,unstress,stress,unstress,stress,stress,missing,missing,missing,missing,missing,"['I', 'am', 'a', 'little', 'world', 'made', 'cunningly']",27, Lord Byron    Lord Byr,-0.09375,0.6,1
3729,367,10,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['But', 'black', 'sin', 'hath', 'betrayed', 'to', 'endless', 'night']",27, Lord Byron    Lord Byr,-0.145833333333,0.591666666667,1
3732,370,10,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['Have', 'found', 'new', 'spheres', 'and', 'of', 'new', 'lands', 'can', 'write']",27, Lord Byron    Lord Byr,0.13636363636399998,0.45454545454499995,1
3740,378,10,unstress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,missing,missing,"['Of', 'Thee', 'and', 'Thy', 'house', 'which', 'doth', 'in', 'eating', 'heal']",28, John Donne    John Don,0.0,0.0,1
3744,382,10,stress,stress,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['My', 'span', 'last', 'inch', 'my', 'minute', 'latest', 'point']",28, John Donne    John Don,0.25,0.483333333333,1
3745,383,11,unstress,stress,unstress,unstress,stress,stress,stress,unstress,unstress,missing,missing,missing,"['And', 'gluttonous', 'death', 'will', 'instantly', 'unjoint']",28, John Donne    John Don,0.0,0.666666666667,1
3747,385,11,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,"['But', 'my', 'ever', 'waking', 'part', 'shall', 'see', 'that', 'face']",28, John Donne    John Don,0.0,0.0,1
3751,389,10,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,missing,missing,"['So', 'fall', 'my', 'sins', 'that', 'all', 'may', 'have', 'their', 'right']",28, John Donne    John Don,0.28571428571400004,0.535714285714,1
3756,394,10,stress,stress,unstress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['What', 'is', 'it', 'She', 'which', 'on', 'the', 'other', 'shore']",29, John Donne    John Don,-0.125,0.375,1
3758,396,10,unstress,stress,unstress,stress,unstress,stress,unstress,unstress,unstress,stress,missing,missing,"['Laments', 'and', 'mourns', 'in', 'Germany', 'and', 'here']",29, John Donne    John Don,0.0,0.0,1
3761,399,11,stress,stress,unstress,stress,stress,stress,stress,stress,stress,unstress,missing,missing,"['Doth', 'she', 'and', 'did', 'she', 'and', 'shall', 'she', 'evermore']",29, John Donne    John Don,0.0,0.0,1
3763,401,11,stress,stress,unstress,stress,unstress,stress,missing,missing,missing,missing,stress,missing,"['Dwells', 'she', 'with', 'us', 'or', 'like', 'adventuring', 'knights']",29, John Donne    John Don,0.0,0.0,1
3768,406,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['When', 'she', 'embraced', 'and', 'open', 'to', 'most', 'men']",30, John Donne    John Don,0.25,0.5,1
3772,410,11,stress,stress,stress,stress,unstress,stress,unstress,unstress,stress,stress,missing,missing,"['Who', 'could', 'do', 'no', 'iniquity', 'hath', 'died']",30, John Donne    John Don,0.0,0.0,1
3773,411,10,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,missing,missing,missing,"['But', 'by', 'my', 'death', 'can', 'not', 'be', 'satisfied']",30, John Donne    John Don,0.5,1.0,1
3779,418,10,stress,stress,unstress,stress,unstress,stress,stress,unstress,unstress,stress,missing,missing,"['But', 'to', 'supplant', 'and', 'with', 'gainful', 'intent']",30, John Donne    John Don,0.0,0.0,1
3781,420,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['He', 'might', 'be', 'weak', 'enough', 'to', 'suffer', 'woe']",31, John Donne    John Don,-0.1875,0.5625,1
3785,424,9,stress,unstress,unstress,stress,unstress,unstress,unstress,stress,missing,missing,missing,missing,"['Whether', 'that', 'countenance', 'can', 'thee', 'affright']",31, John Donne    John Don,0.0,0.0,1
3786,425,10,stress,stress,unstress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['Tears', 'in', 'his', 'eyes', 'quench', 'the', 'amazing', 'light']",31, John Donne    John Don,0.5,0.8,1
3788,427,9,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,missing,missing,"['And', 'can', 'that', 'tongue', 'adjudge', 'thee', 'unto', 'hell']",31, John Donne    John Don,0.0,0.0,1
3790,429,10,stress,missing,stress,stress,unstress,stress,unstress,stress,unstress,unstress,missing,missing,"['No', 'no;', 'but', 'as', 'in', 'my', 'idolatry']",31, John Donne    John Don,0.0,0.0,1
3791,430,10,stress,stress,unstress,stress,stress,unstress,stress,stress,unstress,unstress,missing,missing,"['I', 'said', 'to', 'all', 'my', 'profane', 'mistresses']",31, John Donne    John Don,0.0,0.0,1
3793,432,9,unstress,stress,unstress,missing,missing,stress,stress,stress,unstress,missing,missing,missing,"['A', 'sign', 'of', 'rigour', 'so', 'I', 'say', 'to', 'thee']",31, John Donne    John Don,0.0,0.0,1
3794,433,10,unstress,stress,stress,unstress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['To', 'wicked', 'spirits', 'are', 'horrid', 'shapes', 'assigned']",31, John Donne    John Don,0.0,0.0,1
3795,434,10,unstress,missing,missing,stress,unstress,stress,unstress,missing,missing,stress,missing,missing,"['This', 'beauteous', 'form', 'assures', 'a', 'piteous', 'mind']",32, John Donne    John Don,0.0,0.0,1
3797,436,10,stress,stress,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['Whose', 'fruit', 'threw', 'death', 'on', 'else', 'immortal', 'us']",32, John Donne    John Don,0.0,0.0,1
3800,439,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Why', 'should', 'intent', 'or', 'reason', 'born', 'in', 'me']",32, John Donne    John Don,0.0,0.0,1
3805,444,10,stress,stress,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['O', 'God', 'Oh', 'of', 'thine', 'only', 'worthy', 'blood']",32, John Donne    John Don,0.166666666667,1.0,1
3806,445,11,unstress,stress,stress,stress,unstress,stress,unstress,unstress,missing,missing,stress,missing,"['And', 'my', 'tears', 'make', 'a', 'heavenly', 'Lethean', 'flood']",32, John Donne    John Don,0.0,0.0,1
3808,447,10,unstress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,missing,"['That', 'thou', 'remember', 'them', 'some', 'claim', 'as', 'debt']",32, John Donne    John Don,0.0,0.0,1
3816,455,10,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,missing,missing,"['Such', 'terror', 'and', 'my', 'feeble', 'flesh', 'doth', 'waste']",33, John Donne    John Don,-0.233333333333,0.5,1
3818,457,10,stress,unstress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Only', 'thou', 'art', 'above', 'and', 'when', 'towards', 'thee']",33, John Donne    John Don,0.0,0.55,1
3821,460,10,unstress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,missing,"['That', 'not', 'one', 'hour', 'myself', 'I', 'can', 'sustain']",33, John Donne    John Don,0.0,0.0,1
3822,461,10,stress,stress,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['Thy', 'grace', 'may', 'wing', 'me', 'to', 'prevent', 'his', 'art']",33, John Donne    John Don,0.0,0.0,1
3823,462,11,unstress,stress,stress,stress,unstress,unstress,stress,stress,stress,unstress,stress,missing,"['And', 'thou', 'like', 'adamant', 'draw', 'mine', 'iron', 'heart']",34, John Donne    John Don,0.1,0.7,1
3829,468,10,missing,missing,unstress,stress,unstress,stress,unstress,stress,stress,unstress,missing,missing,"['Wisheth', 'himself', 'delivered', 'from', 'prison']",34, John Donne    John Don,0.0,0.0,1
3832,471,10,stress,stress,unstress,stress,unstress,stress,stress,missing,stress,missing,missing,missing,"['Yet', 'grace', 'if', 'thou', 'repent', 'thou', 'canst', 'not', 'lack;']",34, John Donne    John Don,0.0,0.0,1
3833,472,9,stress,stress,stress,stress,stress,stress,stress,stress,missing,missing,missing,missing,"['But', 'who', 'shall', 'give', 'thee', 'that', 'grace', 'to', 'begin']",34, John Donne    John Don,0.0,0.0,1
3838,477,10,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['O', 'might', 'those', 'sighs', 'and', 'tears', 'return', 'again']",35, John Donne    John Don,0.0,0.0,1
3841,480,10,stress,stress,stress,stress,stress,stress,stress,stress,unstress,missing,missing,missing,"['Mourn', 'with', 'some', 'fruit', 'as', 'I', 'have', 'mourned', 'in', 'vain;']",35, John Donne    John Don,0.0,0.0,1
3842,481,11,unstress,stress,unstress,stress,unstress,unstress,stress,stress,unstress,stress,stress,missing,"['In', 'mine', 'Idolatry', 'what', 'showers', 'of', 'rain']",35, John Donne    John Don,0.0,0.0,1
3843,482,10,stress,stress,unstress,stress,stress,missing,stress,stress,unstress,stress,missing,missing,"['Mine', 'eyes', 'did', 'waste', 'what', 'griefs', 'my', 'heart', 'did', 'rent']",35, John Donne    John Don,-0.2,0.0,1
3844,483,11,unstress,missing,missing,missing,unstress,stress,missing,stress,stress,missing,missing,missing,"['That', 'sufferance', 'was', 'my', 'sin;', 'now', 'I', 'repent;']",35, John Donne    John Don,0.0,0.0,1
3848,487,11,stress,stress,unstress,stress,unstress,stress,stress,stress,unstress,unstress,stress,missing,"['Have', 'the', 'remembrance', 'of', 'past', 'joys', 'for', 'relief']",35, John Donne    John Don,-0.25,0.25,1
3853,492,9,stress,stress,unstress,stress,stress,missing,stress,stress,unstress,missing,missing,missing,"['My', 'self', 'to', 'Thee', 'O', 'God;', 'first', 'I', 'was', 'made']",36, John Donne    John Don,0.25,0.33333333333299997,1
3855,494,11,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,missing,missing,missing,"['Thy', 'blood', 'bought', 'that', 'the', 'which', 'before', 'was', 'Thine;']",36, John Donne    John Don,0.0,0.0,1
3858,497,10,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['Thy', 'sheep', 'thine', 'image', 'and', 'till', 'I', 'betrayed']",36, John Donne    John Don,0.0,0.0,1
3859,498,12,stress,stress,unstress,stress,unstress,stress,stress,stress,unstress,missing,missing,missing,"['My', 'self', 'a', 'temple', 'of', 'Thy', 'Spirit', 'divine;']",36, John Donne    John Don,0.0,0.0,1
3860,499,10,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,missing,missing,missing,"['Why', 'doth', 'the', 'devil', 'then', 'usurp', 'on', 'me']",36, John Donne    John Don,0.0,0.0,1
3863,502,10,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,missing,missing,"['Oh', 'I', 'shall', 'soon', 'despair', 'when', 'I', 'do', 'see']",36, John Donne    John Don,0.0,0.0,1
3866,505,9,stress,stress,stress,stress,stress,stress,stress,stress,missing,missing,missing,missing,"['Wilt', 'thou', 'love', 'God', 'as', 'he', 'thee', 'Then', 'digest']",37, John Donne    John Don,0.5,0.6,1
3869,508,11,unstress,stress,unstress,stress,stress,stress,stress,unstress,unstress,stress,stress,missing,"['In', 'heaven', 'doth', 'make', 'his', 'Temple', 'in', 'thy', 'breast']",37, John Donne    John Don,0.0,0.0,1
3875,514,11,unstress,missing,stress,stress,stress,stress,unstress,stress,stress,unstress,stress,missing,"['His', 'stoln', 'stuff', 'sold', 'must', 'lose', 'or', 'buy', 't', 'again']",37, John Donne    John Don,0.0,0.0,1
3878,517,10,stress,stress,unstress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['Twas', 'much', 'that', 'man', 'was', 'made', 'like', 'God', 'before']",37, John Donne    John Don,0.2,0.2,1
3879,518,10,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,missing,missing,"['But', 'that', 'God', 'should', 'be', 'made', 'like', 'man', 'much', 'more']",38, John Donne    John Don,0.5,0.5,1
3887,526,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,unstress,stress,missing,"['Whose', 'whole', 'kind', 'you', 'might', 'swallow', 'and', 'feed', 'upon']",38, John Donne    John Don,0.4,0.65,1
3888,527,11,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Weaker', 'I', 'am', 'woe', 'is', 'me', 'and', 'worse', 'than', 'you']",38, John Donne    John Don,-0.4,0.6,1
3889,528,10,stress,stress,stress,stress,stress,stress,unstress,stress,unstress,unstress,missing,missing,"['You', 'have', 'not', 'sinned', 'nor', 'need', 'be', 'timorous']",38, John Donne    John Don,0.0,0.0,1
3891,530,8,unstress,stress,stress,unstress,stress,stress,stress,unstress,missing,missing,missing,missing,"['Created', 'nature', 'doth', 'these', 'things', 'subdue']",38, John Donne    John Don,0.0,0.0,1
3892,531,10,stress,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,"['But', 'their', 'Creator', 'whom', 'sin', 'nor', 'nature', 'tied']",38, John Donne    John Don,0.0,0.0,1
3893,532,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['For', 'us', 'His', 'creatures', 'and', 'His', 'foes', 'hath', 'died']",39, John Donne    John Don,0.0,0.0,1
3894,533,10,unstress,stress,unstress,stress,unstress,unstress,stress,stress,unstress,missing,missing,missing,"['If', 'faithful', 'souls', 'be', 'alike', 'glorified']",39, John Donne    John Don,0.0,0.0,1
3897,536,10,unstress,stress,unstress,unstress,stress,missing,stress,stress,missing,missing,missing,missing,"['That', 'valiantly', 'I', 'hells', 'wide', 'mouth', 'oerstride']",39, John Donne    John Don,-0.1,0.4,1
3899,538,9,stress,stress,unstress,unstress,stress,stress,stress,unstress,missing,missing,missing,missing,"['By', 'circumstances', 'and', 'by', 'signs', 'that', 'be']",39, John Donne    John Don,0.0,0.0,1
3926,565,10,unstress,stress,unstress,stress,stress,unstress,stress,stress,unstress,stress,missing,missing,"['In', 'me', 'it', 'speaks', 'whether', 'I', 'sleep', 'or', 'wake']",41, John Donne    John Don,0.0,0.0,1
