,sonnet_index,syllables,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,word_list,sonnet_num,author,polarity,subjectivity,sonnet
3325,1144,9,unstress,stress,unstress,stress,stress,missing,stress,unstress,stress,missing,missing,missing,"['A', 'desert', 'fills', 'our', 'seeings', 'inward', 'span']",82,Keat,0.0,0.0,1
3326,1145,10,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Nurse', 'of', 'swart', 'nations', 'since', 'the', 'world', 'began']",82,Keat,0.0,0.0,1
3327,1146,11,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['Art', 'thou', 'so', 'fruitful', 'or', 'dost', 'thou', 'beguile']",82,Keat,0.0,0.0,1
3329,1148,10,stress,stress,unstress,stress,missing,stress,unstress,stress,missing,missing,missing,missing,"['Rest', 'for', 'a', 'space', 'twixt', 'Cairo', 'and', 'Decan']",83,Keat,0.0,0.0,1
3331,1150,10,stress,stress,unstress,unstress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Tis', 'ignorance', 'that', 'makes', 'a', 'barren', 'waste']",83,Keat,-0.2,0.0,1
3337,1157,11,stress,unstress,unstress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['Calling', 'the', 'people', 'to', 'some', 'other', 'prayers']",83,Keat,-0.125,0.375,1
3338,1158,10,stress,stress,unstress,missing,missing,missing,stress,stress,unstress,stress,missing,missing,"['Some', 'other', 'gloominess', 'more', 'dreadful', 'cares']",83,Keat,-0.20833333333299997,0.625,1
3345,1165,10,unstress,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['A', 'chill', 'as', 'from', 'a', 'tomb', 'did', 'I', 'not', 'know']",84,Keat,0.0,0.0,1
3346,1166,9,unstress,stress,unstress,stress,stress,stress,missing,missing,missing,missing,missing,missing,"['That', 'they', 'are', 'dying', 'like', 'an', 'outburnt', 'lamp;']",84,Keat,0.0,0.0,1
3350,1171,10,stress,stress,unstress,stress,unstress,stress,unstress,missing,missing,stress,missing,missing,"['What', 'though', 'for', 'showing', 'truth', 'to', 'flatterd', 'state']",84,Keat,0.0,0.0,1
3351,1172,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Kind', 'Hunt', 'was', 'shut', 'in', 'prison', 'yet', 'has', 'he']",84,Keat,0.6,0.9,1
3355,1176,10,stress,stress,stress,missing,stress,stress,unstress,stress,unstress,stress,missing,missing,"['Think', 'you', 'he', 'nought', 'but', 'prison', 'walls', 'did', 'see']",85,Keat,0.0,0.0,1
3362,1183,10,stress,stress,unstress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['Took', 'happy', 'flights', 'Who', 'shall', 'his', 'fame', 'impair']",85,Keat,0.8,1.0,1
3371,7,9,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,missing,missing,missing,"['In', 'vain', 'the', 'cruel', 'skies', 'their', 'hot', 'rays', 'shed;']",1, Helen Hunt Jackson    ,-0.375,0.925,1
3375,11,10,unstress,stress,stress,stress,unstress,missing,missing,stress,unstress,missing,missing,missing,"['Unharmed', 'she', 'lifts', 'her', 'queenly', 'face', 'and', 'head;']",1, Helen Hunt Jackson    ,0.0,0.0,1
3377,13,10,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,"['O', 'Month', 'when', 'they', 'who', 'love', 'must', 'love', 'and', 'wed']",1, Helen Hunt Jackson    ,0.5,0.6,1
3379,15,11,unstress,stress,unstress,stress,unstress,stress,unstress,unstress,stress,stress,stress,missing,"['And', 'seek', 'to', 'tell', 'the', 'memories', 'he', 'had', 'brought']",2, Helen Hunt Jackson    ,0.0,0.0,1
3380,16,9,unstress,stress,unstress,stress,stress,stress,stress,missing,missing,missing,missing,missing,"['From', 'earth', 'of', 'thee', 'what', 'were', 'most', 'fitly', 'said']",2, Helen Hunt Jackson    ,0.45,0.45,1
3386,22,9,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,missing,missing,missing,"['Thou', 'wert', 'the', 'sacred', 'month', 'unto', 'the', 'old']",2, Helen Hunt Jackson    ,0.1,0.2,1
3389,25,9,unstress,stress,stress,stress,unstress,stress,stress,stress,missing,missing,missing,missing,"['In', 'aged', 'hearts', 'which', 'in', 'thy', 'sunshine', 'lie']",2, Helen Hunt Jackson    ,-0.1,0.4,1
3390,26,10,unstress,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,missing,missing,"['To', 'sun', 'themselves', 'once', 'more', 'before', 'they', 'die']",2, Helen Hunt Jackson    ,0.5,0.5,1
3391,27,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['O', 'Winter', 'frozen', 'pulse', 'and', 'heart', 'of', 'fire']",2, Helen Hunt Jackson    ,0.0,0.0,1
3392,28,10,stress,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,"['What', 'loss', 'is', 'theirs', 'who', 'from', 'thy', 'kingdom', 'turn']",3, Helen Hunt Jackson    ,0.0,0.0,1
3393,29,10,unstress,stress,unstress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['Dismayed', 'and', 'think', 'thy', 'snow', 'a', 'sculptured', 'urn']",3, Helen Hunt Jackson    ,0.0,0.0,1
3395,31,11,unstress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,missing,"['The', 'streams', 'than', 'under', 'ice', 'June', 'could', 'not', 'hire']",3, Helen Hunt Jackson    ,0.0,0.0,1
3397,33,10,unstress,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,"['In', 'sleeping', 'on', 'thy', 'breast', 'No', 'fires', 'can', 'burn']",3, Helen Hunt Jackson    ,0.0,0.0,1
3398,34,9,unstress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,missing,"['The', 'bridges', 'thou', 'dost', 'lay', 'where', 'men', 'desire']",3, Helen Hunt Jackson    ,0.0,0.0,1
3399,35,4,unstress,stress,unstress,stress,missing,missing,missing,missing,missing,missing,missing,missing,"['In', 'vain', 'to', 'build']",3, Helen Hunt Jackson    ,0.0,0.0,1
3400,36,6,stress,stress,stress,stress,stress,stress,missing,missing,missing,missing,missing,missing,"['O', 'Heart', 'when', 'Love', 'sun', 'goes']",3, Helen Hunt Jackson    ,0.5,0.6,1
3401,37,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['To', 'northward', 'and', 'the', 'sounds', 'of', 'singing', 'cease']",3, Helen Hunt Jackson    ,0.0,0.0,1
3402,38,10,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Keep', 'warm', 'by', 'inner', 'fires', 'and', 'rest', 'in', 'peace']",3, Helen Hunt Jackson    ,0.3,0.383333333333,1
3405,41,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['The', 'winter', 'is', 'the', 'winter', 'own', 'release']",3, Helen Hunt Jackson    ,0.6,1.0,1
3406,42,11,unstress,stress,unstress,stress,unstress,unstress,stress,stress,stress,unstress,stress,missing,"['This', 'is', 'the', 'treacherous', 'month', 'when', 'autumn', 'days']",4, Helen Hunt Jackson    ,0.0,0.0,1
3407,43,10,unstress,stress,unstress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['With', 'summer', 'voice', 'come', 'bearing', 'summer', 'gifts']",4, Helen Hunt Jackson    ,0.0,0.0,1
3408,44,10,unstress,stress,unstress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['Beguiled', 'the', 'pale', 'down', 'trodden', 'aster', 'lifts']",4, Helen Hunt Jackson    ,-0.182777777778,0.234444444444,1
3409,45,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['Her', 'head', 'and', 'blooms', 'again', 'The', 'soft', 'warm', 'haze']",4, Helen Hunt Jackson    ,0.35,0.475,1
3410,46,10,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Makes', 'moist', 'once', 'more', 'the', 'sere', 'and', 'dusty', 'ways']",4, Helen Hunt Jackson    ,0.05,0.55,1
3411,47,10,unstress,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,"['And', 'creeping', 'through', 'where', 'dead', 'leaves', 'lie', 'in', 'drifts']",4, Helen Hunt Jackson    ,-0.2,0.4,1
3413,49,9,stress,stress,unstress,stress,stress,stress,stress,unstress,stress,missing,missing,missing,"['Ere', 'night', 'an', 'icy', 'shroud', 'which', 'morning', 'rays']",4, Helen Hunt Jackson    ,-0.1,0.1,1
3414,50,10,missing,missing,missing,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Willidly', 'shine', 'upon', 'and', 'slowly', 'melt']",4, Helen Hunt Jackson    ,-0.3,0.4,1
3415,51,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Too', 'late', 'to', 'bid', 'the', 'violet', 'live', 'again']",4, Helen Hunt Jackson    ,-0.0818181818182,0.55,1
3422,58,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,missing,missing,missing,"['Ah', 'the', 'delirious', 'weeks', 'of', 'honeymoon']",5,,0.0,0.0,1
3423,59,11,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,missing,"['Soon', 'they', 'returned', 'and', 'after', 'strange', 'adventures']",5, Rupert Brooke    Ruper,-0.05,0.15,1
3430,66,9,stress,stress,stress,stress,unstress,missing,stress,stress,missing,missing,missing,missing,"['They', 'left', 'three', 'children', '(besides', 'George', 'who', 'drank)']",5, Rupert Brooke    Ruper,0.0,0.0,1
3431,67,9,unstress,stress,unstress,stress,stress,stress,unstress,stress,stress,missing,missing,missing,"['The', 'eldest', 'Jane', 'who', 'married', 'Mr', 'Bell']",5, Rupert Brooke    Ruper,0.25,0.25,1
3434,70,10,stress,stress,stress,stress,unstress,unstress,stress,missing,unstress,stress,missing,missing,"['I', 'said', 'I', 'splendidly', 'loved', 'you;', 'it', 'not', 'true']",6, Rupert Brooke    Ruper,0.2625,0.725,1
3435,71,10,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,missing,"['Such', 'long', 'swift', 'tides', 'stir', 'not', 'a', 'land', 'locked', 'sea']",6, Rupert Brooke    Ruper,-0.025,0.45,1
3437,73,10,unstress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['The', 'clean', 'clear', 'bitter', 'sweet', 'that', 'not', 'for', 'me']",6, Rupert Brooke    Ruper,0.179166666667,0.5583333333330001,1
3440,76,11,stress,stress,unstress,stress,unstress,unstress,unstress,stress,stress,unstress,stress,missing,"['But', 'there', 'are', 'wanderers', 'in', 'the', 'middle', 'mist']",6, Rupert Brooke    Ruper,0.0,0.0,1
3442,78,10,stress,unstress,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['Whether', 'they', 'love', 'at', 'all', 'or', 'loving', 'whom']",6, Rupert Brooke    Ruper,0.55,0.775,1
3443,79,11,unstress,stress,stress,stress,unstress,stress,stress,stress,stress,unstress,stress,missing,"['An', 'old', 'song', 'lady', 'a', 'fool', 'in', 'fancy', 'dress']",6, Rupert Brooke    Ruper,0.1,0.2,1
3450,86,10,stress,stress,unstress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['Those', 'dusty', 'high', 'roads', 'of', 'the', 'aimless', 'dead']",7, Rupert Brooke    Ruper,-0.146666666667,0.513333333333,1
3453,89,10,stress,stress,stress,stress,unstress,unstress,stress,stress,unstress,stress,missing,missing,"['Some', 'low', 'sweet', 'alley', 'between', 'wind', 'and', 'wind']",7, Rupert Brooke    Ruper,0.175,0.475,1
3463,99,10,unstress,stress,unstress,missing,unstress,stress,stress,stress,unstress,unstress,missing,missing,"['Of', 'watching', 'you;', 'and', 'swing', 'me', 'suddenly']",8, Rupert Brooke    Ruper,0.0,0.5,1
3464,100,11,unstress,stress,unstress,stress,unstress,stress,unstress,unstress,stress,stress,missing,missing,"['Into', 'the', 'shade', 'and', 'loneliness', 'and', 'mire']",8, Rupert Brooke    Ruper,0.0,0.0,1
3465,101,10,unstress,stress,stress,stress,stress,stress,unstress,stress,unstress,unstress,missing,missing,"['Of', 'the', 'last', 'land', 'There', 'waiting', 'patiently']",8, Rupert Brooke    Ruper,0.0,0.06666666666669999,1
3468,104,11,unstress,stress,unstress,stress,unstress,stress,stress,stress,unstress,stress,unstress,missing,"['And', 'hear', 'the', 'Dead', 'about', 'me', 'stir', 'unknowing']",8,,-0.2,0.4,1
3469,105,11,unstress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['And', 'tremble', 'And', 'I', 'shall', 'know', 'that', 'you', 'have', 'died']",8, Rupert Brooke    Ruper,0.0,0.0,1
3473,109,11,stress,unstress,stress,unstress,stress,unstress,stress,unstress,unstress,stress,missing,missing,"['Most', 'individual', 'and', 'bewildering', 'ghost']",8,,0.25,0.45,1
3476,112,9,unstress,stress,stress,unstress,stress,stress,unstress,stress,stress,missing,missing,missing,"['Indeed', 'this', 'very', 'love', 'which', 'is', 'my', 'boast']",9, Rupert Brooke    Ruper,0.65,0.78,1
3478,114,10,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,missing,missing,"['Doth', 'crown', 'me', 'with', 'a', 'ruby', 'large', 'enow']",9,,0.214285714286,0.428571428571,1
3482,118,10,missing,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['Hadst', 'set', 'me', 'an', 'example', 'shown', 'me', 'how']",9, Elizabeth Barrett Browning  poetry,0.0,0.0,1
3483,119,10,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['When', 'first', 'thine', 'earnest', 'eyes', 'with', 'mine', 'were', 'crossed']",9, Elizabeth Barrett Browning  poetry,0.25,0.33333333333299997,1
3486,122,10,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,"['Thy', 'soul', 'hath', 'snatched', 'up', 'mine', 'all', 'faint', 'and', 'weak']",9, Elizabeth Barrett Browning  poetry,-0.4375,0.8125,1
3498,134,10,unstress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,missing,"['Into', 'our', 'deep', 'dear', 'silence', 'Let', 'us', 'stay']",10, Elizabeth Barrett Browning  poetry,0.0,0.4,1
3501,137,10,unstress,stress,unstress,stress,stress,unstress,stress,unstress,stress,missing,missing,missing,"['And', 'isolate', 'pure', 'spirits', 'and', 'permit']",10, Elizabeth Barrett Browning  poetry,0.214285714286,0.5,1
3502,138,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['A', 'place', 'to', 'stand', 'and', 'love', 'in', 'for', 'a', 'day']",10, Elizabeth Barrett Browning  poetry,0.5,0.6,1
3506,142,10,unstress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,missing,"['And', 'winter', 'and', 'it', 'seemed', 'as', 'if', 'they', 'grew']",11, Elizabeth Barrett Browning  poetry,0.0,0.0,1
3507,143,11,unstress,stress,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,missing,"['In', 'this', 'close', 'room', 'nor', 'missed', 'the', 'sun', 'and', 'showers']",11, Elizabeth Barrett Browning  poetry,0.0,0.0,1
3508,144,10,stress,stress,unstress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['So', 'in', 'the', 'like', 'name', 'of', 'that', 'love', 'of', 'ours']",11, Elizabeth Barrett Browning  poetry,0.5,0.6,1
3512,148,10,unstress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,missing,"['Be', 'overgrown', 'with', 'bitter', 'weeds', 'and', 'rue']",11, Elizabeth Barrett Browning  poetry,-0.1,0.5,1
3513,149,10,unstress,stress,stress,missing,missing,stress,stress,stress,unstress,missing,missing,missing,"['And', 'wait', 'thy', 'weeding;', 'yet', 'here', 'eglantine']",11, Elizabeth Barrett Browning  poetry,0.0,0.0,1
3514,150,11,stress,missing,missing,missing,missing,stress,stress,stress,stress,stress,stress,missing,"['Here', '', 'ivytake', 'them', 'as', 'I', 'used', 'to', 'do']",11, Elizabeth Barrett Browning  poetry,0.0,0.0,1
3517,153,10,unstress,stress,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['And', 'tell', 'thy', 'soul', 'their', 'roots', 'are', 'left', 'in', 'mine']",11, Elizabeth Barrett Browning  poetry,0.0,0.0,1
3518,154,10,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,"['First', 'time', 'he', 'kissed', 'me', 'he', 'but', 'only', 'kissed']",12, Elizabeth Barrett Browning  poetry,0.125,0.666666666667,1
3519,155,12,unstress,stress,unstress,stress,unstress,stress,missing,missing,missing,stress,missing,missing,"['The', 'fingers', 'of', 'this', 'hand', 'wherewith', 'I', 'write;']",12, Elizabeth Barrett Browning  poetry,0.0,0.0,1
3525,161,11,unstress,stress,unstress,stress,unstress,stress,unstress,unstress,stress,stress,missing,missing,"['The', 'first', 'and', 'sought', 'the', 'forehead', 'and', 'half', 'missed']",12, Elizabeth Barrett Browning  poetry,0.0416666666667,0.25,1
3532,168,10,unstress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,missing,missing,"['The', 'first', 'time', 'that', 'the', 'sun', 'rose', 'on', 'thine', 'oath']",13, Elizabeth Barrett Browning  poetry,0.425,0.641666666667,1
3534,170,10,unstress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,missing,"['To', 'slacken', 'all', 'those', 'bonds', 'which', 'seemed', 'too', 'soon']",13, Elizabeth Barrett Browning  poetry,0.0,0.0,1
3535,171,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['And', 'quickly', 'tied', 'to', 'make', 'a', 'lasting', 'troth']",13, Elizabeth Barrett Browning  poetry,0.166666666667,0.25,1
3536,172,11,stress,stress,unstress,stress,stress,stress,stress,stress,unstress,missing,missing,missing,"['Quick', 'loving', 'hearts', 'I', 'thought', 'may', 'quickly', 'loathe;']",13, Elizabeth Barrett Browning  poetry,0.422222222222,0.65,1
3540,176,10,unstress,stress,unstress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['To', 'spoil', 'his', 'song', 'with', 'and', 'which', 'snatched', 'in', 'haste']",13, Elizabeth Barrett Browning  poetry,0.0,0.0,1
3543,179,9,unstress,stress,stress,stress,unstress,unstress,stress,stress,missing,missing,missing,missing,"['A', 'wrong', 'on', 'thee', 'For', 'perfect', 'strains', 'may', 'float']",13, Elizabeth Barrett Browning  poetry,0.25,0.95,1
3553,189,10,stress,stress,unstress,missing,missing,stress,stress,stress,unstress,stress,missing,missing,"['So', 'to', 'be', 'lovers;', 'and', 'I', 'own', 'and', 'grieve']",14, Elizabeth Barrett Browning  poetry,0.6,1.0,1
3556,192,10,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,missing,"['I', 'will', 'not', 'soil', 'thy', 'purple', 'with', 'my', 'dust']",14, Elizabeth Barrett Browning  poetry,0.0,0.0,1
3557,193,10,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['Nor', 'breathe', 'my', 'poison', 'on', 'thy', 'Venice', 'glass']",14, Elizabeth Barrett Browning  poetry,0.0,0.0,1
3565,201,11,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,missing,"['Comes', 'the', 'fresh', 'Spring', 'in', 'all', 'her', 'green', 'completed']",15, Elizabeth Barrett Browning  poetry,0.05,0.4,1
